round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
870,290935235.7901542,0.016532451636896307,180625.8559606876,4148152.7012759335,0.021771842669283697,290933269.51129526,ok
871,290931936.8620178,0.016284614416948524,105783.99558176377,1040895.4432739881,0.05081393922190461,290929249.21125674,ok
872,290927789.00170094,0.022846272391291753,77237.48639002605,137113.74224542672,0.28165479668615134,290916911.84743804,ok
873,290914699.5118717,0.01245562452790742,144765.12983911208,1925501.3660176857,0.037591541713240834,290911978.53966326,ok
874,290913349.8550986,0.012472613274179048,109385.59685150105,782107.651070241,0.06993001328002425,290909525.18697834,ok
875,290909631.0354853,0.017606973192374326,124735.51190542031,1096862.3790367716,0.05686014685587035,290906084.7957228,ok
876,290906930.22824967,0.015747030976406732,95628.869963183,913574.3498529984,0.05233775990896114,290904427.7278314,ok
877,290902444.7779788,0.015568394662011155,91897.0080596009,713011.9608249734,0.0644428236191674,290899483.726638,ok
878,290899801.5599964,0.01569985901359933,84501.58486560725,310269.9241323012,0.1361743087118802,290894048.0875443,ok
879,290893418.4680437,0.01810177421523075,73187.73290921032,51678.63240318927,0.7081043896267429,290867506.19057375,ok
880,290879916.19776446,0.005705013018247498,482150.6144990885,4268361.10442176,0.05647959517759756,290866300.3620037,ok
881,290868215.0467764,0.017314477927934408,87306.58753288757,759827.8622978172,0.05745155703349783,290865707.09707993,ok
882,290865280.2012432,0.018562434905935885,56521.07265662962,240380.5683617426,0.1175658104185287,290861957.7283869,ok
883,290861758.50830853,0.016981580957268833,50727.859657461624,134578.26785296155,0.18846973016804697,290856978.1752977,ok
884,290856236.35238045,0.007914348570806742,187138.46751020077,2814941.030435141,0.03324021098254985,290853126.09130895,ok
885,290854183.08564013,0.016817589912335534,82322.25314787198,168416.56851683607,0.24440069606228346,290844123.27765477,ok
886,290842139.2794053,0.00873595361650609,126151.37237368862,921822.900539062,0.06842495033477582,290837823.3287106,ok
887,290837055.63614464,0.019336929809759908,58569.88987672997,16501.721329766056,1.0000028701207453,290794987.394219,ok
888,290791996.8687413,0.010307332003756406,240964.67742024074,7708120.227396341,0.015630573363645765,290790113.66070706,ok
889,290789747.0957365,0.019463312781327506,118002.42951432914,760890.560662206,0.07754231397721058,290785172.0050168,ok
890,290784333.88576615,0.021553300024474958,98941.93305710667,474015.77204180986,0.10436565499805736,290779170.815941,ok
891,290775667.5499435,0.019364494968326356,77341.08859686312,279285.6386461763,0.1384623444509541,290770313.13571876,ok
892,290769280.1336475,0.019603600863920347,53038.17140522413,22784.137326006145,1.0000001333497626,290739026.0985722,ok
893,290740785.7892907,0.008717174249877842,266608.78303998645,3501724.8268578053,0.03806820870034238,290735711.12989366,ok
894,290735001.71282345,0.015379664739296717,136605.2077436692,996318.1811704215,0.06855501100220447,290730319.22706354,ok
895,290727392.0920942,0.02394014507658586,94201.90845133681,331015.71419689694,0.14229220005444065,290720689.99369276,ok
896,290715227.79108435,0.018027682988225373,74713.63573515436,845707.0951547829,0.044172288587386234,290713577.65494484,ok
897,290712754.1423934,0.022253903699712363,70873.05064124528,266593.84314338665,0.13292326973043866,290708043.80357987,ok
898,290707042.69937986,0.019222962594353216,62078.713965643285,81368.4982931486,0.3814665089552872,290695202.2242314,ok
899,290690027.1750048,0.009926124558123889,180471.01257570612,2637768.128786454,0.034209036534749285,290686940.3052734,ok
900,290684494.7051224,0.021814200003691993,62893.06500130604,89144.03202405713,0.3527609396461516,290673401.59676886,ok
901,290665698.61451715,0.018993723718496638,80245.6640829831,562802.9140354731,0.07129108794728563,290662838.2141694,ok
902,290666328.8476319,0.008256530744149651,207474.072621762,5066774.28371265,0.02047398018979213,290664204.9376055,ok
903,290664646.52576077,0.012275830384510958,140936.6057189159,5109655.354392469,0.013791204684456949,290663674.6829723,ok
904,290663782.7818022,0.021386709027614133,53370.794912747086,25265.699712130154,1.00000000175909,290635677.6865966,ok
905,290638577.73578995,0.002968160343983042,897236.356317384,12248158.478758017,0.036627398227801394,290622146.0191263,ok
906,290619615.4155497,0.01611782660344142,126547.03879955324,931802.6291546944,0.06790442248180455,290615318.8637564,ok
907,290613011.26699495,0.018769436406532492,67315.78377743109,246681.468166532,0.1364427256691754,290608418.8924854,ok
908,290606799.471038,0.01653998940504029,122919.77494935146,1273582.9041711746,0.04825746896679078,290603833.5724255,ok
909,290603017.7602544,0.019930930942666635,56935.2376690142,88829.4351311112,0.32047506316447055,290593894.5983103,ok
910,290595852.22278917,0.009209381472434344,144766.20829077714,1218631.3344955994,0.05939704822652413,290591552.88006145,ok
911,290592781.3392316,0.023107747658853598,40820.841289562864,59390.30015493606,0.3436658947931765,290585766.9737576,ok
912,290591554.13409245,0.0071397105012953556,198747.2357892791,2334200.624896268,0.04257286920187322,290587323.51405567,ok
913,290587332.8302663,0.012116364249521925,80572.0170665816,411620.08602795546,0.09787182380248263,290583389.9651374,ok
914,290583968.00909925,0.020007068351954673,52961.64085150853,14260.13802302927,1.0000032125796228,290545266.4277511,ok
915,290545954.1395012,0.010401090059287223,266172.7378005871,5869467.863703163,0.022674350041730483,290542936.49258703,ok
916,290540816.4528673,0.01884608994318966,136243.18069069157,1508047.2743025832,0.04517205229978585,290537739.2608255,ok
917,290536831.94882655,0.019908036096982086,67630.2777834019,71002.65049481374,0.47625178294113,290520727.42863894,ok
918,290518441.7465041,0.015105107848454804,77090.33878817993,390885.93723635416,0.09860976239414604,290514640.81650877,ok
919,290514749.2243851,0.021445374611040496,117332.7405684604,2394864.3832655107,0.024496740063517014,290513312.08956176,ok
920,290512660.985712,0.021281564528443028,61520.20499339071,62646.56371537491,0.4910102114530843,290497557.46128076,ok
921,290506043.96308804,0.0038658640384534727,473289.871367066,6377834.592141026,0.03710427610887472,290497263.4240546,ok
922,290495957.53707135,0.022589635891516673,91635.86848857997,834457.0581489399,0.05490748001572068,290493441.78976244,ok
923,290491372.4627745,0.024702850261919675,54338.74935463521,49495.613231304094,0.5489249027049938,290476458.5164232,ok
924,290475757.3995172,0.01406866419612741,109430.69943454383,285993.61109049193,0.19131668539252542,290465289.4401692,ok
925,290464009.81983185,0.014256246618209626,102074.2142510694,840150.4719747142,0.060747578949251306,290460909.4391374,ok
926,290462646.63713336,0.012536830417050641,79599.89692773498,914428.6236624114,0.04352439045976412,290460914.36863613,ok
927,290461235.92209315,0.02343308585616806,48820.79939531234,41628.772037615876,0.5863828910350481,290446922.0813471,ok
928,290448304.9500634,0.015376881187784623,84482.54057881705,262269.645167547,0.16106046226746265,290441501.55154383,ok
929,290442517.14098054,0.020676541298607246,56095.77802969407,32687.30343198342,0.8580667742510423,290418450.179329,ok
930,290422371.5063897,0.009200157151169846,261535.11401898126,2742263.250198965,0.047685996958899836,290416135.7250638,ok
931,290418099.580155,0.01444392255942803,126844.27678518146,1476426.1616831939,0.04295652572309242,290415375.1854358,ok
932,290415836.18678004,0.02298727625851596,79896.77983612331,141288.01509321708,0.2827443636440434,290404541.00469404,ok
933,290412440.9313468,0.005149248574727513,469014.2997747485,7770527.0883798795,0.03017905313502587,290405363.7276098,ok
934,290402796.68480575,0.01517548596183611,81475.65265931374,1011295.9531231103,0.04028279377945621,290401155.65134865,ok
935,290400297.30516,0.02292680012560447,54026.11726981632,139819.07119421102,0.19320010070290464,290395078.3795114,ok
936,290397835.5911898,0.012511753553754999,131656.98120188623,1199408.0577302992,0.054884149040580664,290394222.65050054,ok
937,290393632.37416744,0.015845598307985,54361.98223823495,200428.98214559545,0.13561407551016091,290389946.2491854,ok
938,290389320.18087876,0.023392664593245998,63122.305281897534,99752.134077226,0.3163957636887727,290379334.36588603,ok
939,290376661.2288198,0.02038606062045598,69676.71248117404,192394.33749915814,0.181077866913518,290370352.77358496,ok
940,290367439.3931395,0.02085253455572076,62730.00348540931,362016.7598845829,0.0866396399788351,290364721.94068056,ok
941,290364318.38522446,0.020486288651196647,50107.27879208437,36271.49948138124,0.6907252182640707,290347013.2046843,ok
942,290343360.6778029,0.008013973884918217,239374.57824256129,4589992.302161768,0.026075705849203934,290340239.74725795,ok
943,290340362.1285807,0.021837767296980563,78434.09261336515,252361.06308178723,0.1554005432841785,290334267.7782786,ok
944,290342404.4405965,0.007537195883897784,271760.00690557255,5181541.105392926,0.026223859019735063,290338841.14254236,ok
945,290337583.20931727,0.019729643650640564,73509.01412531691,371853.1495469569,0.09884145692308348,290333950.34029067,ok
946,290334215.6662959,0.014426672609340729,113467.95705499094,1759657.9002433177,0.03224148200604819,290332386.478748,ok
947,290333111.89969647,0.022090389778432855,56702.94066366983,126034.71049966122,0.22494970012178608,290326734.2449473,ok
948,290324477.2574198,0.01382098046694495,67890.43043892342,280994.44308997405,0.12080386660384061,290320376.54416865,ok
949,290318949.5316256,0.0208408516818909,39538.472264308395,7101.229399777909,1.0000000328439853,290286512.287929,ok
950,290284152.27580446,0.02085818139894142,68300.9620107901,248394.86477068198,0.13748464984138362,290279457.10888153,ok
951,290279567.2455,0.0190391369842919,99907.91475205589,868239.9048742817,0.05753474022051672,290276693.15753937,ok
952,290275973.5337478,0.02279239514947586,69859.1516490152,285474.40614260465,0.12235624305689607,290271699.6820783,ok
953,290271618.0305194,0.014035413669783765,146937.45499252394,2694452.3503218177,0.027266664221205127,290269614.78339607,ok
954,290269601.73135644,0.02197624992273816,51902.47418210983,49409.69279403531,0.5252256313196045,290255971.4764718,ok
955,290256027.9930597,0.01197682909398158,120576.46183630773,514652.1592695994,0.11714364708722033,290248965.6098135,ok
956,290248193.66149294,0.02051421755204197,50201.489146450185,43768.442959827524,0.5734895480806477,290233798.64683115,ok
957,290234610.1480179,0.009903039008812991,150169.04911239905,2048705.2441351784,0.036649744891874385,290231858.31934756,ok
958,290232591.3558657,0.021765744494045246,74019.53888522262,284442.89765721455,0.1301131782422362,290227775.8971375,ok
959,290227351.389404,0.023594691314494078,76580.22710184498,233295.8909488259,0.16412682364526315,290221066.95468986,ok
960,290222831.1650454,0.01373541170361131,82789.72887823536,358820.9619128713,0.115363562425233,290218055.7060176,ok
961,290219398.2891106,0.022234573437471813,59934.58631470818,161673.2615144418,0.18535713869220855,290213843.63739663,ok
962,290216237.7957943,0.016398917749902844,86580.17261299492,777176.4185403654,0.05570174965910785,290213826.46224415,ok
963,290214724.014096,0.026021648735241466,38504.183501016756,12714.956533307224,1.0000000000000004,290188934.7871283,ok
964,290186615.50834936,0.010306598799380237,167635.14197712476,1596697.6993336403,0.05249432689953927,290182215.561378,ok
965,290181619.9583154,0.023278735635420877,95523.58783959161,643087.914213882,0.07426946279682517,290178072.71553874,ok
966,290177229.6175542,0.015809442872899607,86293.85833241805,454494.79709311796,0.09493382419814364,290173133.51456606,ok
967,290173615.54172313,0.018144241346323153,78982.88946158528,807650.1888881114,0.048896719488371994,290171684.5396279,ok
968,290171206.84905374,0.021817702371925363,38625.81079410234,30062.69222801536,0.6424210197333396,290158799.83267456,ok
969,290155067.3470075,0.01271967557839827,152046.34616122325,1998226.6545468497,0.038045320288179155,290152175.0210383,ok
970,290151760.20809305,0.0247627969477418,52880.84909691951,42530.024354149886,0.6216884412830067,290135322.50176865,ok
971,290125598.0414728,0.019248645688690013,94689.92836818087,431378.43865039933,0.1097527366741203,290120401.8020858,ok
972,290118216.1538008,0.021671974041666663,55659.62662030176,47658.46292930389,0.5839427375455511,290101965.13643104,ok
973,290098795.241225,0.012102875969740173,201674.33894110695,5532874.189490153,0.018225097122594337,290096957.4740178,ok
974,290098296.14083236,0.015560196049887872,153642.5721551051,2119962.074612644,0.03623710395460221,290095512.35990286,ok
975,290096135.4545388,0.019048595587304616,74403.11595542842,444086.7504675961,0.08377092524949968,290093019.0456063,ok
976,290096217.6701628,0.015773877862451543,94314.62250371135,696375.1437526782,0.06771825742907889,290093024.2592198,ok
977,290094419.1807399,0.021702667715512543,68727.73989030649,490881.5105519891,0.07000440881652188,290092013.5583397,ok
978,290092556.5416666,0.022800616571096017,52163.97524688984,117689.9754608959,0.22161605116581076,290086776.354563,ok
979,290094646.4449913,0.014819454984240003,65104.84176023799,125652.69311401824,0.2590666389504336,290086213.1987242,ok
980,290084845.2380143,0.0231513794722184,36241.76077585658,9905.99877441109,1.0000015588280575,290058509.4504017,ok
981,290060952.5889951,0.014006893600594664,172733.7848760073,2439280.9440261642,0.035406701573067044,290057894.6222087,ok
982,290058185.1853876,0.022727386579713352,63019.19754740183,80285.11209551951,0.39247125589377335,290045818.5735842,ok
983,290045505.9715306,0.009967301469034075,120316.98798204884,1457584.1292866445,0.04127274219188059,290043023.0655175,ok
984,290043614.93162405,0.020224650928068046,53145.37481825835,79929.79538015477,0.3324503369831812,290034780.8327403,ok
985,290034982.4924365,0.009794061563336998,233949.49791804785,8422892.287001347,0.013887717540867232,290033357.9801636,ok
