round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
1285,8591590.172303041,0.16753314112538872,18276.242632535836,256945.91748345984,0.03556437637058841,8591265.18071723,ok
1286,8590774.367658682,0.22483348271265738,11078.963845535804,65756.48184187709,0.08424237075348025,8590307.708568761,ok
1287,8590133.023583986,0.12059104790214649,16586.4021575831,323313.40469286614,0.025650656478872984,8589920.297532003,ok
1288,8590042.985367429,0.22704164037147054,8701.122688493484,7029.442859333249,0.6189055706556235,8587350.398715995,ok
1289,8587709.044371255,0.05889371532647795,63518.235400696,1005095.5964376408,0.031598106501423154,8586705.516387768,ok
1290,8586710.674120665,0.18260895885043021,22459.164824008847,435529.2761434039,0.02578376019045602,8586421.133260716,ok
1291,8586522.705238992,0.16753229298788666,20812.051304934415,468551.22461772326,0.022208939184733042,8586291.598448122,ok
1292,8586422.90808615,0.21002611708422447,16328.33927326844,135095.73338818885,0.060432475784968034,8585929.52710228,ok
1293,8585766.584355865,0.20016665698595495,16430.51075224836,346994.65209003823,0.023675452421648514,8585572.084468076,ok
1294,8585545.66831367,0.20458764663145515,9978.406431069909,31177.55312699218,0.16002548998033836,8584747.268624494,ok
1295,8584190.140571468,0.2371896968240767,15181.197349553346,246779.55339260842,0.03075862068159504,8583956.664226085,ok
1296,8583677.53322374,0.26171265311137526,9308.844902739173,13576.828095130139,0.34282104912553746,8582081.899235887,ok
1297,8581716.89836507,0.0790378673970109,64601.38784581141,1965221.4682399486,0.01643615971274433,8581185.99900092,ok
1298,8581167.97036311,0.14329602845723632,29113.175575390756,561695.8947183902,0.025915424920442787,8580790.7302052,ok
1299,8580624.245688327,0.22905099356017858,11242.136544532077,16895.112879858356,0.3327038009297493,8578754.094908858,ok
1300,8578734.950539334,0.1096423599824832,42107.6407967011,908195.3225964935,0.02318204011242706,8578246.88003034,ok
1301,8578355.904628228,0.20789262645934928,17188.871692317764,109310.20821485104,0.07862427477282245,8577680.173342744,ok
1302,8577590.132158551,0.22148717174800164,10932.819837700466,21808.247288952625,0.25065792066744147,8576219.933214776,ok
1303,8576691.284981936,0.0875351045296602,53616.17408816914,1259897.3297550853,0.021277993381647903,8576120.862683237,ok
1304,8576160.500205383,0.14081024426720284,26804.819037247173,503618.32237649197,0.026612235741106126,8575803.832123773,ok
1305,8576173.355791906,0.10900333245183659,26017.505871290425,423584.81663928885,0.030711093562928733,8575773.842763362,ok
1306,8575490.154499002,0.23417287692303818,11471.96575443585,35089.59711585065,0.16346676361886386,8574552.511941891,ok
1307,8574488.161778167,0.11223152149091907,28148.928050109596,777635.7179526766,0.018099045221468733,8574233.427417308,ok
1308,8574194.452259634,0.1964156756075976,14878.628424124825,196020.38667743752,0.03795173725631008,8573912.11736129,ok
1309,8573811.763883865,0.2212553985511943,12874.77850005262,214173.33286111694,0.030056913080774187,8573618.27583471,ok
1310,8573665.750351889,0.2372693408702068,8743.965369769641,8560.390884335568,0.5107223191040254,8571432.881215982,ok
1311,8572003.816759188,0.08433770726195806,58789.61769143428,876434.6835940755,0.033539075296718256,8571017.942051979,ok
1312,8571051.731103074,0.13832777795350454,28030.436160222467,197605.58967548085,0.07092521068421102,8570057.698807957,ok
1313,8570088.2276208,0.19845129685416804,16749.561003684772,87733.90786480458,0.09545659945693609,8569288.799552895,ok
1314,8568975.448108042,0.24588783908830272,11523.274301168258,30884.913490469302,0.18655183063284597,8567900.60415016,ok
1315,8567775.954354215,0.13885344128227567,27035.714878305385,560779.0093168635,0.02410549827037934,8567450.099665098,ok
1316,8567595.061091144,0.14248143784523745,22622.727106190025,504504.6477625169,0.02242073210477053,8567341.45203918,ok
1317,8567432.641478688,0.24113571583604476,10663.640198197278,17413.246613753647,0.30619333759893824,8565800.073687067,ok
1318,8565042.110152286,0.18499981659755937,20705.111584704777,217449.41283500058,0.047609030796546006,8564549.235004745,ok
1319,8564467.760589285,0.15167479692326624,28829.122473545318,782956.8850625412,0.018410415071094557,8564202.382533848,ok
1320,8564427.524331218,0.12648132126762318,23246.94204980862,708756.3436421576,0.01639981233208243,8564236.901587762,ok
1321,8564214.978197906,0.2701683424203332,9602.79793492945,39586.931955046835,0.12128747367734838,8563632.628647026,ok
1322,8563676.770251602,0.211707057220681,16364.449174630587,209043.150726969,0.039141318712719204,8563356.507191252,ok
1323,8563519.08750141,0.17426519075120614,16206.228150406563,194697.23131089655,0.04161905138889244,8563181.843580306,ok
1324,8563274.14465603,0.23829227117998342,9149.50401664827,26420.22828283877,0.1731533868424468,8562482.010851825,ok
1325,8563028.802218758,0.09323050641556391,34741.6992926285,814109.1441624679,0.021337249152489107,8562658.156071864,ok
1326,8562347.219069352,0.2540425128688395,8141.472821216487,6533.140033877276,0.6230903347394423,8559810.78255663,ok
1327,8559681.662649658,0.051654461537633194,98151.3801162254,1784349.3789059615,0.027503408602749357,8558331.913893526,ok
1328,8558534.145163465,0.09774701936187911,44221.98072262331,1010869.8963042465,0.0218732306127126,8558050.506372217,ok
1329,8558049.668833405,0.18334967278424646,22723.681355623965,696839.4012623372,0.01630481952833006,8557864.416071642,ok
1330,8557686.518952684,0.24473437166818712,12577.63069890649,81966.24908897307,0.07672444962836882,8557204.013056183,ok
1331,8556994.3415518,0.07922679998546812,30269.894950640366,842215.8882073429,0.017970389406372907,8556722.360652024,ok
1332,8556747.6100583,0.26868536234235363,10332.869583167885,47693.26102968655,0.10832630606592633,8556187.949261798,ok
1333,8556003.25103196,0.18800974999635128,13228.035319789016,264326.3818218006,0.025022162427787636,8555837.754007773,ok
1334,8555765.083208954,0.25129183984745296,8600.361595610022,9759.081857115694,0.4406337461622577,8553870.278434841,ok
1335,8553934.005050495,0.08117722243910012,57322.76750382717,1286951.8454986445,0.022270750729455925,8553295.694517396,ok
1336,8553252.93543569,0.19682118842939866,15318.80278448016,104506.00184534634,0.07329149768426581,8552691.566436289,ok
1337,8552623.35883777,0.23624015985030794,10204.731213713461,29974.399293713195,0.17022411548133665,8551754.81316548,ok
1338,8552097.016569966,0.10615586609589732,30375.701638325783,705054.8528405998,0.021541374771015993,8551769.849383503,ok
1339,8551836.150438238,0.22723065445090443,12321.171140640137,43778.149124447824,0.14072284218337822,8550969.215327268,ok
1340,8551287.258239713,0.1175101144059943,30873.027002037757,926746.6701448119,0.016656670046202374,8551030.137327664,ok
1341,8550985.041675117,0.16825202526966307,15401.920595440695,86936.82475013456,0.08858110840663556,8550302.882076148,ok
1342,8549936.685687773,0.10472432452073488,34916.14803690248,1738710.0171356872,0.010040819829870934,8549761.392311977,ok
1343,8549795.48908171,0.20849515036948515,15020.688343599384,417768.74572330207,0.01797727630102317,8549660.473549418,ok
1344,8549440.241354208,0.2582249183334603,9383.403391563003,15333.09943224401,0.30598521300366127,8548004.650011476,ok
1345,8547894.715922281,0.06261664700426905,79318.20085214503,2756764.4930889476,0.014386103900240893,8547324.175982961,ok
1346,8547306.246790374,0.23265176657321632,13993.770104217625,110699.046456338,0.06320637147374643,8546863.99907461,ok
1347,8547178.565755002,0.10961480496375323,29082.346630066386,763753.4474821098,0.019039093522879066,8546901.714996325,ok
1348,8546910.165918577,0.22705017456552073,14695.761161780434,223919.32398767403,0.03281485693166299,8546669.046268566,ok
1349,8546671.580361687,0.27546836314820367,8847.077983643467,14314.788033564038,0.30901882594767127,8545304.623535901,ok
1350,8545869.258606538,0.0775787272814368,34611.149911640925,258574.10615228402,0.06692694490309312,8544711.049344955,ok
1351,8544507.902717603,0.22128144090781618,17118.58565623425,278937.8698812384,0.030685302184896446,8544245.258230682,ok
1352,8544343.814311929,0.12678893599505092,27749.392229212324,1358530.3274289542,0.010213019050420687,8544202.111776192,ok
1353,8544225.233538752,0.2551212117592036,11560.479507034084,144862.3413164762,0.03990160383290461,8543994.59270205,ok
1354,8544174.386766523,0.1356019869568441,18842.366720185375,648341.1015762676,0.014531214105025279,8544037.485533994,ok
1355,8544047.205638254,0.2671605795739347,8553.941275974837,9766.428424955846,0.4379257648639098,8542174.210000312,ok
1356,8542294.032881927,0.1328161739334568,36809.786960602956,785165.652920247,0.02344077763953201,8541862.607866375,ok
1357,8542043.672910132,0.15467991327702918,22835.30248622925,294794.4497040779,0.03873088945390916,8541601.457122011,ok
1358,8541352.681138258,0.22622708200900365,12938.537417159612,50870.80202794423,0.12717056642877622,8540529.980572209,ok
1359,8540381.443610001,0.1633729313257686,17415.9936887598,330285.9280155748,0.026365025287935582,8540151.857052993,ok
1360,8540276.062044717,0.2530866571095928,8594.738220151394,12788.71099222536,0.3360283231584634,8538832.024308665,ok
1361,8538460.746153433,0.1478982367928585,26176.509933084228,540141.76195498,0.024231147984504483,8538143.60271048,ok
1362,8538082.49640721,0.21709101755357196,14054.065681648448,59074.46239868767,0.118952125089171,8537246.615917724,ok
1363,8536853.84852404,0.22944526371219595,13814.314099234729,131118.92917639777,0.05267856512407132,8536489.989401579,ok
1364,8536426.599046018,0.14414781876624194,16671.687110463034,542802.07271042,0.015357059182930965,8536298.5850032,ok
1365,8536269.670595972,0.266266571805288,8882.220801144296,19015.265421301945,0.23355500447535021,8535232.42703649,ok
1366,8535243.60958394,0.0512285163621604,47567.15564871386,967495.1585739705,0.024582632392096397,8534658.946633317,ok
1367,8534597.990973383,0.21879490542473623,17025.19261333864,232518.357503118,0.036610426798474045,8534286.341189433,ok
1368,8534367.751109868,0.22898539925719014,14014.201217821268,223392.09293081597,0.031366824657848194,8534147.960613709,ok
1369,8534142.134141581,0.22121320995111735,12129.32131929548,241763.46285684386,0.02508510007254002,8533990.001522029,ok
1370,8534105.954954173,0.2731464735597998,10242.084728691796,87893.22322143844,0.05826435960192208,8533807.58070032,ok
1371,8533813.703649025,0.1232117723736902,19506.877509563896,658157.6753511704,0.014819304127354965,8533669.16447383,ok
1372,8533548.015616434,0.2728133954794335,8352.594413207727,19908.571797301774,0.2097738225084474,8532671.937787473,ok
1373,8532854.861796062,0.09954742467365031,30160.790318475007,657848.4420068653,0.022923813748395448,8532509.161626179,ok
1374,8532418.513544353,0.2570515700570645,8928.394346147066,31534.54158379942,0.14156531057254923,8531786.538085088,ok
1375,8531426.188169524,0.23544861064885517,10089.117392428525,68564.10287908404,0.07357434115502941,8531055.03808703,ok
1376,8531165.597490245,0.1517311951401515,14266.361105510834,181633.0336887656,0.03927248478918414,8530885.45976549,ok
1377,8531204.998125268,0.14989482262191023,18373.05735761317,349990.23646645853,0.02624795700461484,8530963.870515486,ok
1378,8531062.290239763,0.23512964984094664,10543.628808605448,88734.86359088193,0.05941085826883986,8530749.08722137,ok
1379,8530455.29470568,0.23999455692663008,11225.460187684019,101622.78585405806,0.05523101976265964,8530145.297898944,ok
1380,8530295.3731484,0.1641729359959853,19643.10349312116,884041.5110112795,0.011109830957287781,8530186.257368756,ok
1381,8530111.378654769,0.23116736512081063,10301.421924984275,69124.79906166674,0.07451321425031776,8529727.58262528,ok
1382,8529832.160223061,0.14169994426763255,16996.78906787876,292951.16762108554,0.02900959433939357,8529585.625245094,ok
1383,8529322.642082615,0.25768897023559645,8436.933106105935,8726.733427882795,0.4833958305148339,8527283.452939704,ok
1384,8526820.774776261,0.10012366316237004,53971.28714000595,1830896.2375645724,0.014739034914342732,8526423.032433497,ok
1385,8526297.32241746,0.1545415394038745,23799.580398116974,246325.64258882956,0.04830918159390248,8525722.453291804,ok
1386,8525660.693947393,0.24587270016034468,12016.355715183683,68732.33917531258,0.0874141332839996,8525135.494287355,ok
1387,8524879.231779683,0.2387756505411559,8313.582637125137,4231.557618479333,0.9823312579769072,8520795.885734571,ok
1388,8519756.388565253,0.09468157218386583,48375.90166463548,584364.5361642997,0.04139188697364254,8518755.203638278,ok
1389,8518458.861088073,0.18916984266105627,21654.989053759367,175992.9335037862,0.06152232542135988,8517792.728446292,ok
1390,8517893.41975042,0.19817220932986362,19642.144540305962,242501.58364565752,0.04049900261477673,8517495.676118871,ok
1391,8517423.951390853,0.14249026196352854,23049.59161839707,901090.0618837789,0.012789837882692112,8517276.551120821,ok
1392,8517285.40843631,0.2471667327710159,11191.202127927168,25396.912396795266,0.22032603713944654,8516052.551828472,ok
1393,8516737.3960909,0.09539252053429059,40939.327482908324,840127.4260059436,0.024364951205996396,8516238.653732637,ok
1394,8516274.136813484,0.20654349163397526,16468.135794213566,81041.17308253459,0.10160351317620957,8515437.526587408,ok
1395,8515438.616097158,0.22633723295941616,13657.738668489994,288589.8769855165,0.02366288591123284,8515277.025341198,ok
1396,8515326.076795535,0.26665321227772965,9443.19856382462,33311.74152857073,0.14173979099419648,8514656.838300157,ok
1397,8514303.518929005,0.10858642162401426,32740.96773239536,1392225.4224361477,0.011758500888133643,8514111.026579926,ok
1398,8514122.779314872,0.28208332379854256,8880.319542583218,16742.30713353991,0.26520596808289487,8512945.222444285,ok
1399,8512848.682750903,0.12084551578341816,40645.880888665575,1775477.8365063458,0.01144646248264229,8512616.05697557,ok
1400,8512648.547710303,0.1917649546173167,19341.250497808047,199319.75489943734,0.04851814740482266,8512179.34688898,ok
1401,8512212.733085107,0.24344999951524848,12416.33708846007,95055.87118403066,0.06531073217151266,8511807.27305204,ok
1402,8511684.865414675,0.21625526416567317,12087.04992652973,285805.6606345956,0.021145574758197495,8511557.07160576,ok
1403,8511690.398236308,0.17499789905741386,17135.512427922975,662181.8926389,0.012938674870461376,8511579.542824285,ok
1404,8511619.084438205,0.20287627130420213,14112.62483077664,371499.08047328447,0.018994158495355302,8511485.055721795,ok
1405,8511470.440932453,0.2980922110785745,8045.71367780493,17119.6481058302,0.23498478555365027,8510525.130780851,ok
1406,8510706.612718524,0.07510313183517156,50161.505600201366,1862843.3594005923,0.013463693913679851,8510368.9331397,ok
1407,8510605.59708806,0.08898438408798319,41694.288917907616,1574166.860045944,0.013243287600620279,8510329.512358338,ok
1408,8510205.11831166,0.21956389216046446,14771.043968049635,108737.71911170433,0.067920515938336,8509703.489848033,ok
1409,8509817.397684775,0.15779033530422718,20847.478092197238,608173.9461192468,0.017139404133656853,8509638.74100868,ok
1410,8509911.73033708,0.11023012003412805,23400.73439857061,742352.007595368,0.015761211769582492,8509727.31837187,ok
1411,8509792.108209495,0.20222857092405336,10701.64156684059,99547.23696326785,0.0537515750979076,8509504.493164318,ok
1412,8509748.839019917,0.08552301093587811,31768.373526218194,1171698.9364601502,0.013556542784870338,8509533.50436246,ok
1413,8509401.15278637,0.23308490250261782,10423.016919394404,208688.98721624204,0.02497260890100096,8509271.007823821,ok
1414,8509193.739057329,0.2736581081090314,9682.056027862354,60286.670557822144,0.0803001388057755,8508805.003835848,ok
1415,8508784.902475342,0.10555022277657392,19474.181644940334,535712.3595337423,0.01817596822097749,8508607.921421988,ok
1416,8508761.977878414,0.14744044610510598,15466.678375885851,377647.27762936504,0.020477677573867405,8508603.617051955,ok
1417,8508626.558070498,0.18439541641221407,11661.904774313629,226077.73095347104,0.025791803387998795,8508476.167292964,ok
1418,8508481.261306727,0.1825578140698236,11968.587443288125,215326.4117116582,0.027791731047176787,8508314.947425108,ok
1419,8508573.35946116,0.09301134218820949,28434.7974939267,990862.8899697716,0.014348502593933134,8508369.361078361,ok
1420,8508407.750286989,0.25344975748541204,9614.493242930694,88397.3938673347,0.05438222113968632,8508146.321538148,ok
1421,8508353.779956363,0.10216839284264378,25154.95524029537,985846.8676525638,0.01275804390401562,8508193.315944685,ok
1422,8508399.101041202,0.21690654362958933,9749.916721692509,107198.94590649202,0.04547580500556978,8508177.408385374,ok
1423,8508227.930671582,0.20436575902419554,11720.761170550202,260483.91681216547,0.022498051538057194,8508096.083527142,ok
1424,8508251.42652367,0.09194401449369108,21881.608851686084,551856.7339783793,0.01982544336637864,8508034.520225143,ok
1425,8508081.45370513,0.2768219534432035,7292.70682669573,5280.935459631135,0.6904749056718367,8505563.738176001,ok
1426,8505744.690201145,0.06060954738992537,83452.77566528675,1126143.5808428426,0.037052458090125584,8504198.624964723,ok
1427,8504242.55767836,0.14656485148542017,32317.84561777522,945063.6391337351,0.017098237769150884,8503966.26857408,ok
1428,8503976.17277592,0.20849420599801635,17841.91469716896,136676.1671880919,0.06527076030971499,8503393.895107087,ok
1429,8502981.88605767,0.1437721438963716,28534.82597715797,1524303.8602468402,0.009359953327329744,8502848.343737993,ok
1430,8502856.57261378,0.24976033160510028,13023.778139091088,61728.357369857025,0.10549266734133779,8502169.616066402,ok
1431,8502269.590713536,0.16222915532634458,25566.88398253284,531017.1529151489,0.024073501055641197,8501961.848509265,ok
1432,8501989.848071117,0.2106961833254244,17124.598630820517,258386.48012774446,0.033137567070758184,8501706.114303272,ok
1433,8501788.293862682,0.21111387604158016,14506.664817397748,162098.987052176,0.044746315449609754,8501463.733962663,ok
1434,8501781.32917413,0.16745962274708825,19524.589402897203,325466.18135657476,0.029994805176864786,8501488.51104648,ok
1435,8501323.050325498,0.24925353279570195,11274.436409675516,93431.13661529642,0.06033554133082055,8500982.92571351,ok
1436,8501048.311779909,0.29114107005657197,8608.808374160064,17243.144421162957,0.24962988663466307,8499973.803850658,ok
1437,8500071.153401658,0.14761872905412862,23570.834065482173,247858.06897182326,0.047549055318755286,8499510.767955214,ok
1438,8499249.74668566,0.1675534475584552,17836.31601515786,740163.3873817811,0.012048904552176783,8499142.292651046,ok
1439,8499227.956334058,0.18099344850088483,13036.142252165693,280337.0048085383,0.02325084100307946,8499076.405698659,ok
1440,8499120.890595127,0.24645219694204157,11565.871992733857,190419.50629532177,0.030369451685260482,8498945.265999787,ok
1441,8498726.828893311,0.2746775216544055,7251.961666926949,11337.199491932184,0.3198303810428499,8497567.130061692,ok
1442,8497266.041227115,0.05447990624796097,87443.31486818471,3683688.5146256117,0.011868988721630815,8496747.109368138,ok
1443,8496608.15456323,0.24605266151045532,14674.26662332148,282166.779110449,0.02600282476481313,8496417.36837145,ok
1444,8496360.839938564,0.25137896905287105,9012.36143069057,22803.99233852575,0.19760490393308927,8495470.396531202,ok
1445,8495004.891901826,0.18165786459519362,18591.796954326288,320503.01068077603,0.029004090967563314,8494735.27281677,ok
1446,8494690.412508484,0.24915125470178734,11689.594385201151,71894.22477066831,0.08129717249535125,8494215.247022916,ok
1447,8494006.65192293,0.19788296622846163,14681.76920527397,523317.2878499754,0.014027598118909211,8493903.676943887,ok
1448,8493878.240808956,0.2827860303084695,7262.795719237865,8128.110191305427,0.4467702546040049,8492255.840262646,ok
1449,8491993.810431581,0.09890575551664968,51031.084383858084,2090262.9961946658,0.012206857337272971,8491682.34584816,ok
1450,8491724.46243291,0.23933587855925834,15955.170180268877,241706.42498248912,0.03300526699160931,8491461.160107061,ok
1451,8491406.545224665,0.1697429603851854,15346.58873898965,411285.6856002243,0.018656847632069987,8491263.385740777,ok
1452,8491443.273729313,0.19628388059589288,14570.664029138952,321421.19429031713,0.022665997588165107,8491278.144411441,ok
1453,8491298.994359363,0.22259680516832112,10664.339697718799,202121.5112905575,0.026381011178934825,8491158.326326972,ok
1454,8491244.088804316,0.19922448226322767,14436.200996055888,393827.41834702395,0.018328080173604523,8491111.794879688,ok
1455,8491081.659753293,0.2912840901449946,7800.546252100758,8384.089977412768,0.46519934024538667,8489267.255268278,ok
1456,8488395.168981167,0.18650290906405906,25390.40745793689,580654.7813849037,0.02186359974284456,8488117.606128182,ok
1457,8488168.703843027,0.22521951462170145,15269.264617140589,205905.70029587267,0.03707829505254027,8487885.624693671,ok
1458,8488340.288051888,0.04892286177980026,51941.43703640813,1124943.0932218092,0.02308625091765715,8487740.721527664,ok
1459,8487758.549202986,0.2651526634378117,10744.396172003906,30371.07317386117,0.17688535585319815,8486808.28603283,ok
1460,8486444.389647337,0.1687141217475953,20657.25405476661,388446.6306746638,0.026589565236913724,8486169.755945183,ok
1461,8485897.453137774,0.1474326605100293,21328.303003043467,713092.4015180935,0.014954796150988223,8485737.972925944,ok
1462,8485688.830105023,0.25058144809327043,11989.261177148017,82373.72887217264,0.07277357320895916,8485252.579417024,ok
1463,8485488.560439635,0.10194671694430572,23611.411187886413,758684.7914886146,0.01556075161435521,8485304.854787257,ok
1464,8485307.754390167,0.2986228461078804,8285.97872615382,13978.113117097706,0.2963911744289221,8484079.808907198,ok
1465,8483769.793651555,0.21834080125869315,19054.41188485563,229677.45168627758,0.04148080655057631,8483374.59746489,ok
1466,8483704.507868962,0.0893510905815077,25446.158499413476,750465.5360085918,0.01695358232887736,8483488.806097426,ok
1467,8483473.175780524,0.253899075102148,8517.709307096065,12288.105492174247,0.3465835035563708,8481997.127013559,ok
1468,8481811.48855688,0.2386335433493974,10948.251938317913,30200.00307510591,0.18126243085290678,8480819.235176915,ok
1469,8480588.708951721,0.18674518542460378,12859.599672704295,57086.71984036977,0.11263214727228404,8479864.506789623,ok
1470,8479586.065833716,0.2673119273449918,8318.090417577687,16629.30895810583,0.2501033097206092,8478545.874861721,ok
1471,8478003.987637367,0.20848733477655498,17882.086729847208,294321.0372482875,0.03037853987100824,8477732.371795017,ok
1472,8477793.57228947,0.24079817258416591,10847.976392355247,67792.10650442561,0.08000914082561418,8477359.603654047,ok
1473,8477457.884272655,0.23765204236830326,12351.806665802305,120837.76503778568,0.051109049649916666,8477142.239722582,ok
1474,8477107.937347688,0.3094280723280048,9112.22215560223,38977.80203131581,0.11688989220430165,8476575.374014933,ok
1475,8476552.942609377,0.25807843870892866,9975.412557893167,86776.125194276,0.05747786349966669,8476266.259908698,ok
1476,8476318.478643939,0.26023400008967257,8861.702126780358,35889.858963994,0.12345690931344613,8475771.459466023,ok
1477,8475573.85880789,0.24327850363974687,9253.38723388121,88373.94138914494,0.0523535959154234,8475331.634759845,ok
1478,8475174.159682155,0.29852861954188936,6851.196590191961,9945.762767498145,0.344427911179475,8473994.288016835,ok
1479,8474071.167841623,0.11910976151987539,29122.525885862487,837926.8733439887,0.017377725200315306,8473818.126215631,ok
1480,8473876.92611368,0.2533881952458259,11198.23506348858,61591.99411823687,0.09090657985509903,8473367.929488663,ok
1481,8473545.911280014,0.1064316627491555,30478.825283667527,1305883.3341314173,0.01166981172324246,8473368.07020371,ok
1482,8473473.566153876,0.21386146147006818,11256.760470483001,104070.10015622653,0.054082586898565155,8473169.168790706,ok
1483,8473152.185449826,0.25541602600400026,11719.900637751587,224793.10423123508,0.026068194302116637,8472999.427126313,ok
1484,8472988.11682671,0.27852421951332795,6986.222881827248,10519.515304593951,0.33206011301567817,8471828.193846863,ok
1485,8471277.920113686,0.11107957641495507,43442.94790671187,1743357.8742520234,0.012459561099969445,8471007.280081784,ok
1486,8471084.97499508,0.22102053959801943,14092.605732301323,132755.9541422314,0.05307711365323343,8470710.977577018,ok
1487,8470833.723081978,0.2637380354697687,8515.019874809837,23798.928120494125,0.17889502904706964,8470072.075718056,ok
1488,8470116.657675283,0.21352440842449297,14298.712033899696,371278.98021441395,0.01925602147695269,8469978.989522275,ok
1489,8470053.923775205,0.2853724866921292,8247.384192159352,43579.41900088817,0.09462476073844933,8469663.720397254,ok
1490,8469754.511359658,0.15623566204611206,10742.802845656042,95710.3052797961,0.05612145324503414,8469453.060505847,ok
1491,8469589.439668804,0.27335670485213964,7197.155198072025,36707.65267883232,0.09803344361245832,8469236.658714663,ok
1492,8469481.544895727,0.1234701769052072,29866.32717681548,1143752.3737728046,0.013056290794089376,8469286.57316944,ok
1493,8469328.213225253,0.16646051575145873,18411.42026039355,594286.1694432903,0.015490365759008678,8469185.613408264,ok
1494,8469203.62304714,0.2502370815188409,8372.607836527915,73127.417285296,0.057246708193340136,8468963.97092832,ok
1495,8469084.799575772,0.21289640345604724,13240.87574279343,412782.7324722545,0.016038553337115943,8468978.617329856,ok
1496,8469068.625730319,0.18876957661459565,12483.959410641055,322205.66551392095,0.019372656577482935,8468947.702001125,ok
1497,8469052.18131093,0.24191649104734025,9597.117500685003,106290.41146094775,0.045145735013976715,8468835.546849137,ok
1498,8468930.971516069,0.17941361203083275,11922.97654168988,356472.56534776546,0.016723554209646024,8468831.274243802,ok
1499,8468729.429829068,0.270003075371364,9015.276709681912,114085.7559857892,0.03951096537767991,8468551.328686094,ok
1500,8468831.758619446,0.09065632299222472,21520.557997237083,570649.2316676732,0.018856205180847355,8468628.860590845,ok
1501,8468606.856737938,0.21315895720036054,10062.365141780992,212920.51195583044,0.02362939354539123,8468487.972944971,ok
1502,8468394.056527529,0.28008537467953776,7157.873976822884,39102.681901352946,0.09152663741684715,8468066.488459453,ok
1503,8467967.958204497,0.19675143926254038,13648.47015765406,450643.7753454821,0.0151433026531772,8467864.616747322,ok
1504,8467750.209471852,0.26757692489407076,6882.456749935924,6622.526682166364,0.5196246901103109,8465962.06224391,ok
1505,8465512.238960303,0.045793472655239684,62494.681010455184,1322382.5908334507,0.02362957643410407,8464773.877539473,ok
1506,8464696.470756654,0.21191797958452196,18693.70524390388,398534.99775644596,0.023453028402951003,8464477.258756634,ok
1507,8464620.437265359,0.1984795870660028,16057.686208631076,465641.2968569663,0.01724254948714698,8464481.99954081,ok
1508,8464516.175424695,0.2675486166992248,11499.985133141134,102508.99896632414,0.05609256381929485,8464193.643599695,ok
1509,8464217.328269526,0.09553408842191044,24059.23402755613,852012.0710220997,0.014119068758435509,8464047.48127977,ok
1510,8464100.75763138,0.27021658958234546,7316.519781848037,7526.97228366473,0.48602010915641186,8462322.769759871,ok
1511,8463075.976851758,0.0726759253046669,78651.04339823726,2957355.9656550274,0.013297527303382427,8462553.044653242,ok
1512,8462409.818735419,0.18319079080356995,21772.878274813564,479693.94122213416,0.022694552092259065,8462162.755875316,ok
1513,8462149.903927725,0.2225337315346668,14736.24876112572,362343.0559849548,0.020334664232861135,8462000.07559242,ok
1514,8461965.506942984,0.22691831884531133,11707.806917853513,174898.09733290737,0.033470366734660494,8461769.574647384,ok
1515,8461963.956168775,0.09885174227980009,32745.243434710428,1412746.778819263,0.011589211855106139,8461774.21038707,ok
1516,8461696.75693303,0.263690047462526,8002.499707842491,10697.858188044083,0.3740234525068802,8460200.195648324,ok
1517,8460473.687491357,0.06748851159267066,81103.19173243467,3743338.651570794,0.010833002204916972,8460034.391963927,ok
1518,8459846.428633645,0.15247184707941885,25428.054056936926,270444.1029748861,0.047011662996582736,8459248.721079653,ok
1519,8459279.603179552,0.2469590645590116,11091.671211624758,49612.49940232089,0.11178303195006827,8458659.672860838,ok
1520,8458419.797317192,0.25781638745535473,8389.034468338265,22128.256639984433,0.18955479875400086,8457624.706446998,ok
1521,8458020.190047503,0.0856075547091697,27756.13212929671,446323.44417013304,0.03109419020202355,8457588.662821652,ok
1522,8457761.505789183,0.23986819472816073,10380.33789392818,64955.00822461279,0.07990406111591296,8457346.790212443,ok
1523,8458297.242805803,0.07865125629170443,28224.24873424387,282947.68360860465,0.049875383983149786,8457593.395184176,ok
1524,8457327.643163528,0.2402764521174659,9320.391030294933,71274.10055267866,0.06538413643961902,8457022.94030413,ok
1525,8456905.24670187,0.29706314830480757,7904.955475850007,27738.670295202344,0.1424898055985265,8456342.05891736,ok
1526,8456563.385343121,0.11318583221633874,39965.94756285967,1471398.4437919524,0.013580939864209423,8456291.997777887,ok
1527,8456328.062823044,0.1813514351255613,20165.227106571918,405462.7068866635,0.02486693198174768,8456077.339157617,ok
1528,8455871.156354304,0.2826004468595561,8535.779164334068,30051.40522076355,0.14201963438362616,8455265.032236256,ok
1529,8455379.436147943,0.09322668264889442,24192.133681313368,759598.6403000022,0.015924287115468456,8455186.814906605,ok
1530,8455196.536498094,0.1728871507679225,14989.98906789383,483038.45720456296,0.015516351590972486,8455080.241527732,ok
1531,8455097.82627882,0.2994561387745254,9317.30872797225,43182.26170663405,0.10788351929399798,8454595.234250858,ok
1532,8454609.071212169,0.12785260882697155,27045.95679217657,1329195.6073332366,0.010173806113623425,8454471.491051888,ok
1533,8454662.06371073,0.14745029222717917,20274.672200052846,785101.844267144,0.012912128756351546,8454531.16912176,ok
